rating,date,review,cleaned_review,review_length,word_count,exclamation_count,question_count,year,month,weekday,is_weekend,rating_scaled,is_positive,is_negative,site
6,2023-01-01,"The plot was all over the place. The hunting of the hyper-sentient whales came out of nowhere. They failed to give a basis for how or why the whale hunters arrived at Pandora. Lack of thematic focus. I mean, can someone tell me what The Way of The Water is? They gave it so many definitions my head spun. However, the lack of the plot was made up for by the visual magnificence of the CGI. The movie was objectively visually impressive","The plot was all over the place. The hunting of the hyper-sentient whales came out of nowhere. They failed to give a basis for how or why the whale hunters arrived at Pandora. Lack of thematic focus. I mean, can someone tell me what The Way of The Water is? They gave it so many definitions my head spun. However, the lack of the plot was made up for by the visual magnificence of the CGI. The movie was objectively visually impressive",435,82,0,1,2023,1,Sunday,1,0.6,0,0,metacritic
10,2023-01-01,The movie  was amazing the sound effects and the visual effects where even better than the first,The movie was amazing the sound effects and the visual effects where even better than the first,95,17,0,0,2023,1,Sunday,1,1.0,1,0,metacritic
0,2023-01-01,Sanctimonious drivel filled with plotholes and assspulls galore. Narratively **** with the only thing carrying it the animations. Might as well have watched a movie without any dialogue driven forward by beautiful set pieces and a sequence of gunshots and explosions going off at different times during the 3 hour drag.,Sanctimonious drivel filled with plotholes and assspulls galore. Narratively **** with the only thing carrying it the animations. Might as well have watched a movie without any dialogue driven forward by beautiful set pieces and a sequence of gunshots and explosions going off at different times during the 3 hour drag.,319,51,0,0,2023,1,Sunday,1,0.0,0,1,metacritic
3,2022-12-31,"After the first one broke ground with new and exciting visuals, cutting edge cgi and an intriguing world that emerges the viewer, the sequel “The Way of the Water” comes across as a cheaper copy and paste of the original with a very thin story, many cliche and tropie characters and just not that compelling of a story. Unbelievable amount of money spent on a somewhat forgettable experience.","After the first one broke ground with new and exciting visuals, cutting edge cgi and an intriguing world that emerges the viewer, the sequel “The Way of the Water” comes across as a cheaper copy and paste of the original with a very thin story, many cliche and tropie characters and just not that compelling of a story. Unbelievable amount of money spent on a somewhat forgettable experience.",392,68,0,0,2022,12,Saturday,1,0.3,0,1,metacritic
10,2022-12-31,One of the best movie experience ever. What a movie appreciate the director for his awesome creation. Quality awesome ️ Cinematography,One of the best movie experience ever. What a movie appreciate the director for his awesome creation. Quality awesome ️ Cinematography,134,21,0,0,2022,12,Saturday,1,1.0,1,0,metacritic
0,2022-12-31,"I have no idea what I just watched. Blue people swimming around for over 3 hours. No story, bland forgettable characters - a copy paste of the original one. Even CGI can't save this one. I'd give this a 3/10 if it weren't for the blatantly obvious bot posts everywhere, so it's a 0/10","I have no idea what I just watched. Blue people swimming around for over 3 hours. No story, bland forgettable characters - a copy paste of the original one. Even CGI can't save this one. I'd give this a 3/10 if it weren't for the blatantly obvious bot posts everywhere, so it's a 0/10",284,54,0,0,2022,12,Saturday,1,0.0,0,1,metacritic
2,2022-12-31,Same story inside a big green room. 3 hours of boring storyline. Should have skip this and waited on TV,Same story inside a big green room. 3 hours of boring storyline. Should have skip this and waited on TV,103,20,0,0,2022,12,Saturday,1,0.2,0,1,metacritic
4,2022-12-31,I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged,I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged I dont even know just way to long and dragged,413,90,0,0,2022,12,Saturday,1,0.4,0,1,metacritic
10,2022-12-30,"Amazing to see James Cameron’s new innovation at work. New immersive experience takes you on a journey to a new place unlike any other film, yet there are scenes that feels familiar from the suspenseful moments in the Titanic.

This was an epic cinematic experience that I haven’t felt in over a very long time. Watch it on a 3D High Frame Rate screen if you can. The experience was worth the premium.

Thankful for Disney and James Cameron for creating such a marvellous film for the ages.","Amazing to see James Cameron’s new innovation at work. New immersive experience takes you on a journey to a new place unlike any other film, yet there are scenes that feels familiar from the suspenseful moments in the Titanic. This was an epic cinematic experience that I haven’t felt in over a very long time. Watch it on a 3D High Frame Rate screen if you can. The experience was worth the premium. Thankful for Disney and James Cameron for creating such a marvellous film for the ages.",488,88,0,0,2022,12,Friday,0,1.0,1,0,metacritic
10,2022-12-30,Just saw this in IMAX 3D at the TCL Chinese Theatre in Hollywood and it was amazing. If you liked the first one you'll like this one.,Just saw this in IMAX 3D at the TCL Chinese Theatre in Hollywood and it was amazing. If you liked the first one you'll like this one.,133,27,0,0,2022,12,Friday,0,1.0,1,0,metacritic
5,2022-12-30,A way too long movie to keep the attention. Visual effects are well made but the story is thin. 3d gives nothing new.,A way too long movie to keep the attention. Visual effects are well made but the story is thin. 3d gives nothing new.,117,23,0,0,2022,12,Friday,0,0.5,0,0,metacritic
10,2022-12-30,"Uma sequência digna da história do James Cameron, um espetáculo visual. O filme possui alguns pecados como um corte macro abrupto em algumas cenas que quebram um pouco a imersão. Algumas escolhas de roteiro podem incomodar alguns pela quantidade de clichês e personagens melosos. Não é perfeito em questão de história mas visualmente é deslumbrante.","Uma sequência digna da história do James Cameron, um espetáculo visual. O filme possui alguns pecados como um corte macro abrupto em algumas cenas que quebram um pouco a imersão. Algumas escolhas de roteiro podem incomodar alguns pela quantidade de clichês e personagens melosos. Não é perfeito em questão de história mas visualmente é deslumbrante.",349,55,0,0,2022,12,Friday,0,1.0,1,0,metacritic
6,2022-12-30,"I don't know: WHY? I think it is Disney's cash grab and product of JC's ""mania grandosa""...

PROS: Pro family message (it's rare in modern Hollywood)! Normal men characters. Visuals and performance, good likable characters...
CONS: Story at least average and plot problems... Lot of recycling. Too long (I was checking my watch...). Some CGI far from perfect...

It's not a bad movie, it's just not a good movie... ""Pretty pictures"", nothing more. I was bored. To tell the truth, I'm not interested in Avatar 3.","I don't know: WHY? I think it is Disney's cash grab and product of JC's ""mania grandosa""... PROS: Pro family message (it's rare in modern Hollywood)! Normal men characters. Visuals and performance, good likable characters... CONS: Story at least average and plot problems... Lot of recycling. Too long (I was checking my watch...). Some CGI far from perfect... It's not a bad movie, it's just not a good movie... ""Pretty pictures"", nothing more. I was bored. To tell the truth, I'm not interested in Avatar 3.",509,86,1,1,2022,12,Friday,0,0.6,0,0,metacritic
10,2022-12-29,"Este filme é maravilhoso, tem a melhor ambientação, e animais de todos os tempos. Super recomendado","Este filme é maravilhoso, tem a melhor ambientação, e animais de todos os tempos. Super recomendado",99,16,0,0,2022,12,Thursday,0,1.0,1,0,metacritic
10,2022-12-29,"visually stunning, emotionally triggering, and over all a more than satisfying installment to the series","visually stunning, emotionally triggering, and over all a more than satisfying installment to the series",104,15,0,0,2022,12,Thursday,0,1.0,1,0,metacritic
4,2022-12-29,"Although the visuals in the movie were stunning, the film felt too long and I lost interest at one point. Additionally, the plot felt repetitive and unoriginal, as it seemed like a copy-paste of the first movie with the discovery of a new part of Pandora. Also very little new things are introduced for a 3 hours long movie, we already discovered the Navi, Pandora, the ability to use Avatars and the bad guys in the first movie. The use of both 48fps and 24fps scenes also detracted from the film, as the mixing of the two frame rates made it feel like a poorly optimized game. Overall, I was disappointed with the movie and don't plan on seeing the next one in theaters. It seems like the franchise should have ended with the first movie, but the filmmakers were more interested in making more money.","Although the visuals in the movie were stunning, the film felt too long and I lost interest at one point. Additionally, the plot felt repetitive and unoriginal, as it seemed like a copy-paste of the first movie with the discovery of a new part of Pandora. Also very little new things are introduced for a 3 hours long movie, we already discovered the Navi, Pandora, the ability to use Avatars and the bad guys in the first movie. The use of both 48fps and 24fps scenes also detracted from the film, as the mixing of the two frame rates made it feel like a poorly optimized game. Overall, I was disappointed with the movie and don't plan on seeing the next one in theaters. It seems like the franchise should have ended with the first movie, but the filmmakers were more interested in making more money.",802,146,0,0,2022,12,Thursday,0,0.4,0,1,metacritic
10,2022-12-29,A refreshing movie in these day and time. Worth every penny. Story 9.5 Direction 10 Actors 9 Sounds 10 VFX 10,A refreshing movie in these day and time. Worth every penny. Story 9.5 Direction 10 Actors 9 Sounds 10 VFX 10,109,21,0,0,2022,12,Thursday,0,1.0,1,0,metacritic
10,2022-12-29,"This film is a visual masterpiece, a real unique experience of cinematography. Yes, the theme is fairly straightforward - one of protection and conservation of nature - but the story has evolved as this time it focuses on Jake and his role as a father and leader. It also introduces his kids and the rebellious nature of adolescents, and the consequences of such. These ideas are universal across all culture and are brilliantly displayed on the big screen. You don't need plot twists and incredibly complex characters to tell a compelling story.

Even though it's over 3 hours, there wasn't a boring moment in the film, and the pacing is appropriate. Being the second of a 5 film series, the ending is more of a pause than a conclusion but that's ok given the scope of the project.

Overall, It's an immensely enjoyable film that appeals to everyone, young and old,  and is quite possibly worth multiple viewings in a cinema.","This film is a visual masterpiece, a real unique experience of cinematography. Yes, the theme is fairly straightforward - one of protection and conservation of nature - but the story has evolved as this time it focuses on Jake and his role as a father and leader. It also introduces his kids and the rebellious nature of adolescents, and the consequences of such. These ideas are universal across all culture and are brilliantly displayed on the big screen. You don't need plot twists and incredibly complex characters to tell a compelling story. Even though it's over 3 hours, there wasn't a boring moment in the film, and the pacing is appropriate. Being the second of a 5 film series, the ending is more of a pause than a conclusion but that's ok given the scope of the project. Overall, It's an immensely enjoyable film that appeals to everyone, young and old, and is quite possibly worth multiple viewings in a cinema.",923,161,0,0,2022,12,Thursday,0,1.0,1,0,metacritic
10,2022-12-29,"After Aliens 1986 and terminator 1984 , this is the greatest and hardest of Mr Cameron

Pandora is created for the first time in this movie. While before this, it was just a beautiful visual idea. Pandora is created for the first time in this film, not because of Cameron's rough filmmaking style. Rather, it is the emotion that create it. Yes, it is the emotion that make Pandora. After Aliens 1986 and Terminator 1984, this movie is Cameron's hardest and toughest movie. This movie is a great work that a rough filmmaker makes up with emotions. The world of Avatar is readable, not too complicated. But it takes form. Avatar 2's special effects are not just an invention. Rather, it serves the story.. it serves the characters.. it serves the mise en scene. ....
Jake sully and his wife are paid again and aren't the just big stars of a simple romantic standard level of payment.

It seems that here the filmmaker should not refer his story to a film of the first part, but James Cameron explains everything with the focus he has in filmmaking during short impressions.

This movie is much better than the first part because here we are not going to go through a very long and boring introduction about a multi-line story. This movie starts from the first moments.

The dialogues are not on air. In this film, the director has become an expert in the world of his film and remarkably innovatively creates a very good interaction between action and adventure. It can be very difficult to formalize the plot of a traditional story better than this.

I have a nostalgia with the special effects of the first part of this movie (only with its special effects), but that doesn't make me want to prefer the first part. The difficulty of this movie is like aliens. And I have never seen its softness in Cameron's films.","After Aliens 1986 and terminator 1984 , this is the greatest and hardest of Mr Cameron Pandora is created for the first time in this movie. While before this, it was just a beautiful visual idea. Pandora is created for the first time in this film, not because of Cameron's rough filmmaking style. Rather, it is the emotion that create it. Yes, it is the emotion that make Pandora. After Aliens 1986 and Terminator 1984, this movie is Cameron's hardest and toughest movie. This movie is a great work that a rough filmmaker makes up with emotions. The world of Avatar is readable, not too complicated. But it takes form. Avatar 2's special effects are not just an invention. Rather, it serves the story.. it serves the characters.. it serves the mise en scene. .... Jake sully and his wife are paid again and aren't the just big stars of a simple romantic standard level of payment. It seems that here the filmmaker should not refer his story to a film of the first part, but James Cameron explains everything with the focus he has in filmmaking during short impressions. This movie is much better than the first part because here we are not going to go through a very long and boring introduction about a multi-line story. This movie starts from the first moments. The dialogues are not on air. In this film, the director has become an expert in the world of his film and remarkably innovatively creates a very good interaction between action and adventure. It can be very difficult to formalize the plot of a traditional story better than this. I have a nostalgia with the special effects of the first part of this movie (only with its special effects), but that doesn't make me want to prefer the first part. The difficulty of this movie is like aliens. And I have never seen its softness in Cameron's films.",1809,323,0,0,2022,12,Thursday,0,1.0,1,0,metacritic
8,2022-12-29,"Esta pelicula salio 13 años despues de la original y para mi aprecio puedo afirmar que esta pelicula tiene las de ganar tanto es su taquilla como en su critica y dare mis razones para que todos entiendan. Primero que nada la historia como siempre no es su punto fuerte pero a pesar de ello, si mejoro a comparacion de la primera parte, esto se debe mas que nada a todas las emociones transmitidas por todos los personajes y tambien por las expreciones faciales de los avatares, la historia no es perfecta tiene sus errores y no lo voy a negar pero como dije si se sabe defender y por ello todo normal, el otro punto positivo es el uso del cgi. esto no es novedad pero si hay diferencia con todo el cgi de esta pelicula con su anterior parte, principalmente en las texturas de la piel y el diseño de los avatares. lo malo es que esta pelicula se siente como algo vacia debido al hiperrealismo por los efectos especiales. para mi sorpresa esta pelicula si es buena y te la recomiendo si es que buscas algo nuyevo que ver, perto eso si no cuentes con ver una histoira muy filosofica o innovadora, pero si es recomendable","Esta pelicula salio 13 años despues de la original y para mi aprecio puedo afirmar que esta pelicula tiene las de ganar tanto es su taquilla como en su critica y dare mis razones para que todos entiendan. Primero que nada la historia como siempre no es su punto fuerte pero a pesar de ello, si mejoro a comparacion de la primera parte, esto se debe mas que nada a todas las emociones transmitidas por todos los personajes y tambien por las expreciones faciales de los avatares, la historia no es perfecta tiene sus errores y no lo voy a negar pero como dije si se sabe defender y por ello todo normal, el otro punto positivo es el uso del cgi. esto no es novedad pero si hay diferencia con todo el cgi de esta pelicula con su anterior parte, principalmente en las texturas de la piel y el diseño de los avatares. lo malo es que esta pelicula se siente como algo vacia debido al hiperrealismo por los efectos especiales. para mi sorpresa esta pelicula si es buena y te la recomiendo si es que buscas algo nuyevo que ver, perto eso si no cuentes con ver una histoira muy filosofica o innovadora, pero si es recomendable",1117,209,0,0,2022,12,Thursday,0,0.8,1,0,metacritic
8,2022-12-29,"Es increíble, técnicamente, los colores, todo el aspecto visual, sonoro y fílmico, una locura, sobre todo en 3D y HFR. El argumento sigue siendo basiquísimo y muy obvio, me dejó un poco meh, pero solo por la otra parte merece la pena.

· Cosas buenas: la tecnología utilizada es magnífica, la naturaleza y los colores de Pandora, los personajes (aunque podrían haber explotado a alguno un poco más) y todo el detallismo que tiene es maravilloso.
· Cosas malas: la historia es poco original, falta que exploten más el universo y sus personajes.
· Conclusión: una maravilla para los ojos y los oídos, aunque puede que sea algo larga, pero no se me lo hizo para nada, disfruté cada momento como si fuera un niño en aquel 2009 con mi primera película que fui a ver en 3D, me sumergí en la historia y en los personajes muy basto, fue genial.","Es increíble, técnicamente, los colores, todo el aspecto visual, sonoro y fílmico, una locura, sobre todo en 3D y HFR. El argumento sigue siendo basiquísimo y muy obvio, me dejó un poco meh, pero solo por la otra parte merece la pena. · Cosas buenas: la tecnología utilizada es magnífica, la naturaleza y los colores de Pandora, los personajes (aunque podrían haber explotado a alguno un poco más) y todo el detallismo que tiene es maravilloso. · Cosas malas: la historia es poco original, falta que exploten más el universo y sus personajes. · Conclusión: una maravilla para los ojos y los oídos, aunque puede que sea algo larga, pero no se me lo hizo para nada, disfruté cada momento como si fuera un niño en aquel 2009 con mi primera película que fui a ver en 3D, me sumergí en la historia y en los personajes muy basto, fue genial.",835,151,0,0,2022,12,Thursday,0,0.8,1,0,metacritic
3,2022-12-29,"Such a disappointment, after the first avatar being so good. The movie is three hours long, but feels like a decade. It feels like they wanted a long movie,  but there is just not enough there for three hours, so it gets boring, with lots of nonsense jumps. But if you are looking for beautiful eye-catching visual effects, and don't really care about the story, this is for you.","Such a disappointment, after the first avatar being so good. The movie is three hours long, but feels like a decade. It feels like they wanted a long movie, but there is just not enough there for three hours, so it gets boring, with lots of nonsense jumps. But if you are looking for beautiful eye-catching visual effects, and don't really care about the story, this is for you.",378,69,0,0,2022,12,Thursday,0,0.3,0,1,metacritic
8,2022-12-29,Beautiful movie especially in 3D. Works as a satisfying standalone movie but the plot isn't anything special.,Beautiful movie especially in 3D. Works as a satisfying standalone movie but the plot isn't anything special.,109,17,0,0,2022,12,Thursday,0,0.8,1,0,metacritic
9,2022-12-29,"This movie has some awesome visuals, with a simple story that works very well. You immediately get immersed in the world","This movie has some awesome visuals, with a simple story that works very well. You immediately get immersed in the world",120,21,0,0,2022,12,Thursday,0,0.9,1,0,metacritic
6,2022-12-29,They should’ve spend 400M$ at making story not CG. Because story might bit awful than you think.,They should’ve spend 400M$ at making story not CG. Because story might bit awful than you think.,96,17,0,0,2022,12,Thursday,0,0.6,0,0,metacritic
10,2022-12-29,It's the most beautiful movie I've seen in quite some time. If you liked the first one you'll like this one as well,It's the most beautiful movie I've seen in quite some time. If you liked the first one you'll like this one as well,115,23,0,0,2022,12,Thursday,0,1.0,1,0,metacritic
10,2022-12-29,"It's **** amazing.
Just awesome.
Unlike with newer Marvel movies, the story made sense and the animation team was not rushed by the looks of things.","It's **** amazing. Just awesome. Unlike with newer Marvel movies, the story made sense and the animation team was not rushed by the looks of things.",148,26,0,0,2022,12,Thursday,0,1.0,1,0,metacritic
0,2022-12-29,This movie Could really use some gun violence despite what James incompetent Cameron thinks,This movie Could really use some gun violence despite what James incompetent Cameron thinks,91,14,0,0,2022,12,Thursday,0,0.0,0,1,metacritic
7,2022-12-29,Lo mismo que Avatar 1 pero ahora con mejores efectos especiales. Hasta el malo es el mismo,Lo mismo que Avatar 1 pero ahora con mejores efectos especiales. Hasta el malo es el mismo,90,17,0,0,2022,12,Thursday,0,0.7,0,0,metacritic
6,2022-12-28,Great but not comfortable to watch. Great but not comfortable to watch. Great but not comfortable to watch,Great but not comfortable to watch. Great but not comfortable to watch. Great but not comfortable to watch,106,18,0,0,2022,12,Wednesday,0,0.6,0,0,metacritic
8,2022-12-28,"Interest 9/10
Characters 7.5/10
Cinematography/Set 10/10
Story 7/10
Acting 6/10",Interest 9/10 Characters 7.5/10 Cinematography/Set 10/10 Story 7/10 Acting 6/10,79,10,0,0,2022,12,Wednesday,0,0.8,1,0,metacritic
8,2022-12-28,"THE GOOD: A visual masterpiece. A technical perfection that will only be reached by the rest of the films in the saga. Fast-paced action and an incredible third act.

THE BAD: Its mind-blowing visuals almost made me forget the simplicity and mediocrity of the script and dialogues. Some weak characters. But, who cares?","THE GOOD: A visual masterpiece. A technical perfection that will only be reached by the rest of the films in the saga. Fast-paced action and an incredible third act. THE BAD: Its mind-blowing visuals almost made me forget the simplicity and mediocrity of the script and dialogues. Some weak characters. But, who cares?",318,53,0,1,2022,12,Wednesday,0,0.8,1,0,metacritic
10,2022-12-28,"I went to the theaters in search of a spectacle and I sure did get one. Pandora is a magical place where the audience can become emerged in a world full of new and exciting experiences. The cinematography is best-of-the-best and this film includes a story that engages the audience and makes us care for the Na’vi. Best part of the movie: the underwater scenes and the premise. The Avatar films provide a different viewpoint from many other sci-fi and action movies which I appreciate.

Room for improvement: long movie, but also worth it. There were times in the movie where it seemed more about the spectacle than the evolution of the plot. However, I enjoyed the extra time exploring Pandora.","I went to the theaters in search of a spectacle and I sure did get one. Pandora is a magical place where the audience can become emerged in a world full of new and exciting experiences. The cinematography is best-of-the-best and this film includes a story that engages the audience and makes us care for the Na’vi. Best part of the movie: the underwater scenes and the premise. The Avatar films provide a different viewpoint from many other sci-fi and action movies which I appreciate. Room for improvement: long movie, but also worth it. There were times in the movie where it seemed more about the spectacle than the evolution of the plot. However, I enjoyed the extra time exploring Pandora.",694,121,0,0,2022,12,Wednesday,0,1.0,1,0,metacritic
9,2022-12-28,"To me, this is in my top 3 movie going experiences ever. I acknowledge that the story is shallow and uninspired, but the world in this movie is so brilliantly realized that I felt as if I was there from the first second. Absolutely brilliant, and would recommend it in the cinema if possible.","To me, this is in my top 3 movie going experiences ever. I acknowledge that the story is shallow and uninspired, but the world in this movie is so brilliantly realized that I felt as if I was there from the first second. Absolutely brilliant, and would recommend it in the cinema if possible.",292,54,0,0,2022,12,Wednesday,0,0.9,1,0,metacritic
10,2022-12-28,"An optical spectacle, worthy successor of the first movie, the new installment is breathtaking in every way. Those underwater scenes are awesome and the story builds enough secondary plots to make the stakes high enough. WIth that being said, there was no real ending, which might dissapoint a few. Definitely worth a watch","An optical spectacle, worthy successor of the first movie, the new installment is breathtaking in every way. Those underwater scenes are awesome and the story builds enough secondary plots to make the stakes high enough. WIth that being said, there was no real ending, which might dissapoint a few. Definitely worth a watch",323,53,0,0,2022,12,Wednesday,0,1.0,1,0,metacritic
10,2022-12-28,"This film is just an experience that you should only see in a cinema, preferably in 3d and dolby cinema. I had so much fun watching this film as the technical execution is just amazing and the Sully's family dynamic also added a lot to the experience. The only thing that bothered me was the constant change between 24 fps and 48 fps.","This film is just an experience that you should only see in a cinema, preferably in 3d and dolby cinema. I had so much fun watching this film as the technical execution is just amazing and the Sully's family dynamic also added a lot to the experience. The only thing that bothered me was the constant change between 24 fps and 48 fps.",334,63,0,0,2022,12,Wednesday,0,1.0,1,0,metacritic
8,2022-12-28,"Here the obligatory question is: was it worth waiting 13 years? In a relative sense, yes. The story is almost a replica of the previous one, with new situations and characters that are in place, with dynamic action sequences that at least do not saturate the viewer. Seeing it in 3D is not strictly necessary.","Here the obligatory question is: was it worth waiting 13 years? In a relative sense, yes. The story is almost a replica of the previous one, with new situations and characters that are in place, with dynamic action sequences that at least do not saturate the viewer. Seeing it in 3D is not strictly necessary.",309,55,0,1,2022,12,Wednesday,0,0.8,1,0,metacritic
7,2022-12-28,"Como secuela a nivel narrativo es flojo, pero teniendo en cuenta la direccion artistica, la calidad y la banda sonora hace espectacular cada frame que ves en pantalla. Y si entramos al detalle de la historia que nos cuentan durante 3 horas... unas cuantas subtramas y una trama principal que dejara bastante que desear.","Como secuela a nivel narrativo es flojo, pero teniendo en cuenta la direccion artistica, la calidad y la banda sonora hace espectacular cada frame que ves en pantalla. Y si entramos al detalle de la historia que nos cuentan durante 3 horas... unas cuantas subtramas y una trama principal que dejara bastante que desear.",319,54,0,0,2022,12,Wednesday,0,0.7,0,0,metacritic
5,2022-12-28,"Parece una película X y una misa de 3 horas. En lo que se refiere a que es un espectáculo visual es asombrosa y excitante, en ese sentido merece la pena. Ahora, una vez te acostumbras al impacto de la puesta en escena es aburrida, la película aburre y parece un guiso de muchos ingredientes a lo loco. Pero lo menos bueno es el sermón ecológico constante, es como tener a un cura criticándote durante 180 minutos.","Parece una película X y una misa de 3 horas. En lo que se refiere a que es un espectáculo visual es asombrosa y excitante, en ese sentido merece la pena. Ahora, una vez te acostumbras al impacto de la puesta en escena es aburrida, la película aburre y parece un guiso de muchos ingredientes a lo loco. Pero lo menos bueno es el sermón ecológico constante, es como tener a un cura criticándote durante 180 minutos.",413,77,0,0,2022,12,Wednesday,0,0.5,0,0,metacritic
8,2022-12-28,"Like the first one, a nice family film with crazy good CGI. A must-see in the cinema. Story is OK. Maybe this film is a bit too long","Like the first one, a nice family film with crazy good CGI. A must-see in the cinema. Story is OK. Maybe this film is a bit too long",132,28,0,0,2022,12,Wednesday,0,0.8,1,0,metacritic
8,2022-12-27,The Movie is great visually it looks amazing which is unsurprising the story was definitley more interesting and memorable than the first Movie albeit simple but there are a few plot points that are reused from the first movie that I found lazy that just didnt need reused the movie also felt like it was an hour too long,The Movie is great visually it looks amazing which is unsurprising the story was definitley more interesting and memorable than the first Movie albeit simple but there are a few plot points that are reused from the first movie that I found lazy that just didnt need reused the movie also felt like it was an hour too long,321,59,0,0,2022,12,Tuesday,0,0.8,1,0,metacritic
0,2022-12-27,"Let's be honest here, most people who voted 5 or above did it for the VFX, they missed the rest. The problem is a movie is first and foremost a story brought to life by actors. Here the story is more than lacking, it's pompous, childish and ridiculous. Should the absence of a story (and with massive inconsistencies) supported by gorgeous computer work be rewarded? In my opinion, the answer is no and as long as we rate highly these kind of products, we will only be served this kind of garbage.","Let's be honest here, most people who voted 5 or above did it for the VFX, they missed the rest. The problem is a movie is first and foremost a story brought to life by actors. Here the story is more than lacking, it's pompous, childish and ridiculous. Should the absence of a story (and with massive inconsistencies) supported by gorgeous computer work be rewarded? In my opinion, the answer is no and as long as we rate highly these kind of products, we will only be served this kind of garbage.",497,92,0,1,2022,12,Tuesday,0,0.0,0,1,metacritic
10,2022-12-27,The movie is the best in 22. The story is great and the visuals are spectacular.,The movie is the best in 22. The story is great and the visuals are spectacular.,80,16,0,0,2022,12,Tuesday,0,1.0,1,0,metacritic
9,2022-12-27,"With The Way of Water, James Cameron has proven that, after all these years, he is still a master of spectacle. After “Titanic,” “Aliens,” the Terminator movies, and the first Avatar, he has, once again, delivered an extraordinary blockbuster. He is a filmmaker that understands blockbusters are supposed to be something more than explosions and big-name stars.","With The Way of Water, James Cameron has proven that, after all these years, he is still a master of spectacle. After “Titanic,” “Aliens,” the Terminator movies, and the first Avatar, he has, once again, delivered an extraordinary blockbuster. He is a filmmaker that understands blockbusters are supposed to be something more than explosions and big-name stars.",361,57,0,0,2022,12,Tuesday,0,0.9,1,0,metacritic
9,2022-12-27,"Solider Film. Ich war die ganze Zeit fasziniert. Liegt vlt dran, dass ich ein Fan bin. Trotzdem Zieht sich der Film. Vorallem im 2/3. Hätte man mehr draus machen können.","Solider Film. Ich war die ganze Zeit fasziniert. Liegt vlt dran, dass ich ein Fan bin. Trotzdem Zieht sich der Film. Vorallem im 2/3. Hätte man mehr draus machen können.",169,30,0,0,2022,12,Tuesday,0,0.9,1,0,metacritic
9,2022-12-27,"More engaging than the first film.  A more emotional plot with such original images and ideas.  A few loose threads in the plot but overall a fantastic experience, especially the final sequence.  The underwater CGI was perfect making it totally believable.  Had me literally cheering for the protagonists right through the third act.  Very keen to see it again.","More engaging than the first film. A more emotional plot with such original images and ideas. A few loose threads in the plot but overall a fantastic experience, especially the final sequence. The underwater CGI was perfect making it totally believable. Had me literally cheering for the protagonists right through the third act. Very keen to see it again.",356,59,0,0,2022,12,Tuesday,0,0.9,1,0,metacritic
5,2022-12-27,I loved it esp. the when the water fills up during the mother and baby girl.,I loved it esp. the when the water fills up during the mother and baby girl.,76,16,0,0,2022,12,Tuesday,0,0.5,0,0,metacritic
5,2022-12-27,"Like many have said before, this is simply an amusement park ride turned 3-hour-film; it doesn't pass any serious test. Plot-holes galore, ridiculous villains, cliched beats... And terrible third act, awful contrived ending. It's a shame, because the technical effort and the beautiful themes deserved better, but I felt like I was watching a videogame demo or a mid-tier sci-fi tv show where the writing didn't matter.","Like many have said before, this is simply an amusement park ride turned 3-hour-film; it doesn't pass any serious test. Plot-holes galore, ridiculous villains, cliched beats... And terrible third act, awful contrived ending. It's a shame, because the technical effort and the beautiful themes deserved better, but I felt like I was watching a videogame demo or a mid-tier sci-fi tv show where the writing didn't matter.",419,67,0,0,2022,12,Tuesday,0,0.5,0,0,metacritic
